Team,First,Last
ari,Kliff,Kingsbury
atl,Dan,Quinn
bal,John,Harbaugh
buf,Sean,McDermott
car,Ron,Rivera
chi,Matt,Nagy
cin,Zac,Taylor
cle,Freddie,Kitchens
dal,Jason,Garrett
den,Vic,Fangio
det,Matt,Patricia
gb,Mat,LaFleur
hou,Bill,Obrien
ind,Frank,Reich
jax,Doug,Marrone
kc,Andy,Reid
lac,Anthony,Lynn
la,Sean,McVay
mia,Brian,Flores
min,Mike,Zimmer
ne,Bill,Belichick
no,Sean,Payton
nyg,Pat,Shurmur
nyj,Adam,Gase
oak,Jon,Gruden
phi,Doug,Pederson
pit,Mike,Tomlin
sea,Pete,Carrol
sf,Kyle,Shanahan
tb,Bruce,Arians
ten,Mike,Vrabel
was,Jay,Gruden
